CGSS2023编码表,,,,,,,
序号,调查方式,问卷题号,问卷题目,变量名,变量标签,取值标签,值标签
409,入户调查,C11f,人们在遇到困难时会通过各种方式寻求帮助。在最近一次处理下列问题时，您最先向谁寻求帮助（这里问的是实际情况，而不是假定的情况）？紧急情况或灾难,c11f,在最近一次处理下列问题时，您最先向谁寻求帮助-紧急情况或灾难,,
410,入户调查,C12a,在过去的12个月中，请问您对谁提供了以下类型的帮助？倾听个人问题或担心的事,c12a,在过去的12个月中，您对谁提供了以下类型的帮助-倾听个人问题或担心的事,c12lab,"-5 电话调查未调查
1 住在一起的家人
2 其他亲戚
3 同事
4 邻居
5 朋友
6 没有帮助任何人
7 从未遇到过这种问题"
411,入户调查,C12b,在过去的12个月中，请问您对谁提供了以下类型的帮助？提供财务支持,c12b,在过去的12个月中，您对谁提供了以下类型的帮助-提供财务支持,,
412,入户调查,C12c,在过去的12个月中，请问您对谁提供了以下类型的帮助？帮忙料理家务/照顾家人,c12c,在过去的12个月中，您对谁提供了以下类型的帮助-帮忙料理家务/照顾家人,,
413,入户调查,C13,您见面会打招呼的邻居大概有多少个？,c13,您见面会打招呼的邻居大概有多少个,c13lab,"-5 电话调查未调查
1 没有
2 1-2个
3 3-4个
4 5-9个
5 10个及更多"
414,入户调查,C14,在需要时，您可以寻求帮助（如帮着浇花，照顾宠物，提供建议等）的邻居有几个？,c14,在需要时，您可以寻求帮助（如帮着浇花，照顾宠物，提供建议等）的邻居有几个,c14lab,"-5 电话调查未调查
1 没有
2 1-2个
3 3-4个
4 5-9个
5 10个及更多"
415,入户调查,C15a,下面这些关于公民权利、政府及社区的说法，您是否同意？像我这样的人说什么对政府的作为都没什么影响,c15a,您是否同意-像我这样的人说什么对政府的作为都没什么影响,c15lab,"-5 电话调查未调查
1 非常同意
2 同意
3 有点同意
4 有点不同意
5 不同意
6 非常不同意"
416,入户调查,C15b,下面这些关于公民权利、政府及社区的说法，您是否同意？政治和政府太复杂，不是我能够理解的,c15b,您是否同意-政治和政府太复杂，不是我能够理解的,,
417,入户调查,C15c,下面这些关于公民权利、政府及社区的说法，您是否同意？我个人对政治有兴趣,c15c,您是否同意-我个人对政治有兴趣,,
418,入户调查,C15d,下面这些关于公民权利、政府及社区的说法，您是否同意？我想对社会做贡献,c15d,您是否同意-我想对社会做贡献,,
419,入户调查,C15e,下面这些关于公民权利、政府及社区的说法，您是否同意？邻里之间是互相关心的,c15e,您是否同意-邻里之间是互相关心的,,
420,入户调查,C15f,下下面这些关于公民权利、政府及社区的说法，您是否同意？当我有需要时，邻居们都很乐意帮忙,c15f,您是否同意-当我有需要时，邻居们都很乐意帮忙,,
421,入户调查,C16a,请问过去四周以来，您感到下列情况的频率是？觉得缺少人作伴,c16a,过去四周，您感到下列情况的频率-觉得缺少人作伴,c16lab,"-5 电话调查未调查
1 从不
2 很少
3 有时
4 时常
5 很时常"
422,入户调查,C16b,请问过去四周以来，您感到下列情况的频率是？觉得孤单,c16b,过去四周，您感到下列情况的频率-觉得孤单,,
423,入户调查,C16c,请问过去四周以来，您感到下列情况的频率是？觉得自己被排挤,c16c,过去四周，您感到下列情况的频率-觉得自己被排挤,,
424,入户调查,C17a,您对下面这些人的信任程度如何？亲戚,c17a,您对下面这些人的信任程度-亲戚,c17lab,"-5 电话调查未调查
1 非常信任
2 比较信任
3 不太信任
4 完全不信任"
425,入户调查,C17b,您对下面这些人的信任程度如何？朋友,c17b,您对下面这些人的信任程度-朋友,,
426,入户调查,C17c,您对下面这些人的信任程度如何？邻居,c17c,您对下面这些人的信任程度-邻居,,
427,入户调查,C17d,您对下面这些人的信任程度如何？同事,c17d,您对下面这些人的信任程度-同事,,
428,入户调查,C17e,您对下面这些人的信任程度如何？陌生人,c17e,您对下面这些人的信任程度-陌生人,,
429,入户调查,C17f,您对下面这些人的信任程度如何？医生,c17f,您对下面这些人的信任程度-医生,,
430,入户调查,C17g,您对下面这些人的信任程度如何？银行职员,c17g,您对下面这些人的信任程度-银行职员,,
431,入户调查,C17h,您对下面这些人的信任程度如何？公司高管,c17h,您对下面这些人的信任程度-公司高管,,
432,入户调查,C17i,您对下面这些人的信任程度如何？记者,c17i,您对下面这些人的信任程度-记者,,
433,入户调查,C17j,您对下面这些人的信任程度如何？非政府/非营利组织的领导,c17j,您对下面这些人的信任程度-非政府/非营利组织的领导,,
434,入户调查,C17k,您对下面这些人的信任程度如何？老师,c17k,您对下面这些人的信任程度-老师,,
435,入户调查,C17l,您对下面这些人的信任程度如何？地方政府官员,c17l,您对下面这些人的信任程度-地方政府官员,,
436,入户调查,C17m,您对下面这些人的信任程度如何？中央政府官员,c17m,您对下面这些人的信任程度-中央政府官员,,
437,入户调查,C17n,您对下面这些人的信任程度如何？警官,c17n,您对下面这些人的信任程度-警官,,
438,入户调查,C17o,您对下面这些人的信任程度如何？军官,c17o,您对下面这些人的信任程度-军官,,
439,入户调查,C17p,您对下面这些人的信任程度如何？法官,c17p,您对下面这些人的信任程度-法官,,
440,入户调查,C17q,您对下面这些人的信任程度如何？网友,c17q,您对下面这些人的信任程度-网友,,
441,入户调查,C18,您认为人的本性是怎样的？[“1” 代表人本质上是坏的，“7”代表人本质上是好的，请您从 1-7 中选择一个合适数字。],c18,您认为人的本性是怎样的,c18lab,"-5 电话调查未调查
1 1 人本质上是坏的
2 2
3 3
4 4
5 5
6 6
7 7 人本质上是好的"
442,入户调查,C19,总的来说，您认为大多数人是可以信任的吗？,c19,总的来说，您认为大多数人是可以信任的吗,c19lab,"-5 电话调查未调查
1 大多数人几乎总是可以信任的
2 大多数人通常是可以信任的
3 和大多数人打交道通常需要非常小心
4 和大多数人打交道几乎总是需要非常小心"
443,入户调查,C21,一般而言，您的家人是否会对您如何生活施加压力？,c21,一般而言，您的家人是否会对您如何生活施加压力,c21lab,"-5 电话调查未调查
1 从不
2 很少
3 有时
4 经常
5 总是"
444,入户调查,A59d1,您目前工作的具体职业名称是：,isco08a59d,被访者目前从事非农工作,isco08lab,点击查看取值标签isco08lab
445,入户调查,A59d2,您目前的具体工作内容是：,,,,
446,入户调查,A59i1,您目前工作的单位或公司的具体名称（全称）是：,,,,
447,入户调查,A59i2,您目前工作的单位或公司的主要产品或服务是：,,,,
448,入户调查,A60d1,您最近那份非农工作的具体职业名称是：,isco08a60d,被访者曾经从事非农工作,,
449,入户调查,A60d2,您最近那份非农工作的具体工作内容是：,,,,
450,入户调查,A60i1,您最近那份非农工作的单位或公司的具体名称（全称）是：,,,,
451,入户调查,A60i2,您最近那份非农工作的单位或公司的主要产品或服务是：,,,,
452,入户调查,A84a,您配偶或同居伴侣目前工作的具体职业名称是：,isco08sp,配偶职业,,
453,入户调查,A84b,您配偶或同居伴侣目前的具体工作内容是：,,,,
454,入户调查,A86a,您配偶或同居伴侣目前工作的单位或公司的具体名称（全称）是：,,,,
455,入户调查,A86b,您配偶或同居伴侣目前工作的单位或公司的主要产品或服务是：,,,,
456,入户调查,A89e1,请问您14岁时，您父亲的工作单位名称是：,isco08f,父亲职业,,
457,入户调查,A89e2,请问您14岁时，您父亲工作的具体职业名称是：,,,,
458,入户调查,A89e3,请问您14岁时，您父亲的具体工作内容是：,,,,
459,入户调查,A90e1,请问您14岁时，您母亲的工作单位名称是：,isco08m,母亲职业,,
460,入户调查,A90e2,请问您14岁时，您母亲工作的具体职业名称是：,,,,
461,入户调查,A90e3,请问您14岁时，您母亲的具体工作内容是：,,,,
462,电话调查,无/A42new,您目前的职业是什么？,isco08a42new*,被访者目前的职业,,
463,入户调查/电话调查,Z8/无,请记录当前时间,z00,访问结束时间,,
464,入户调查/电话调查,新生成变量,无,dsource,调查方式,dsourcelab,"1 入户面访
2 电话调查"
465,入户调查,新生成变量,仅适用于入户面访数据,weight1,入户权重,,
466,入户调查/电话调查,新生成变量,适用于完整数据,weight2,整合权重,,
*变量isco08a42new根据变量a42new生成。,,,,,,,
